"No.","Time","Source","Destination","Protocol","Length","Info"
"103671","17710.936085904857","192.168.11.111","192.168.11.248","TCP","340","-> S (15250)"
"103672","17710.967374853863","192.168.11.248","192.168.11.111","IEC 60870-5-104","853","-> S (15250)"
"103673","17711.135315293814","192.168.11.111","192.168.11.248","TCP","380","-> S (15250)"
"103674","17711.270167610583","192.168.11.248","192.168.11.111","IEC 60870-5-104","782","-> S (15250)"
"103675","17711.50791508199","192.168.11.111","192.168.11.248","TCP","671","-> S (15250)"
"103676","17711.72525407147","192.168.11.248","192.168.11.111","IEC 60870-5-104","198","-> S (15250)"
"103677","17711.97530206185","192.168.11.111","192.168.11.248","TCP","339","-> S (15250)"
"103678","17711.9836074935","192.168.11.248","192.168.11.111","IEC 60870-5-104","235","-> S (15250)"
"103679","17711.992217246174","192.168.11.111","192.168.11.248","TCP","369","-> S (15250)"
"103680","17712.07267626049","192.168.11.248","192.168.11.111","IEC 60870-5-104","98","-> S (15250)"
"103681","17712.307228093236","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
"103682","17712.35435506847","192.168.11.248","192.168.11.111","IEC 60870-5-104","281","-> S (15250)"
"103683","17712.506760142947","192.168.11.111","192.168.11.248","TCP","847","-> S (15250)"
"103684","17712.63330693408","192.168.11.248","192.168.11.111","IEC 60870-5-104","750","-> S (15250)"
"103685","17712.677260779306","192.168.11.111","192.168.11.248","TCP","802","-> S (15250)"
"103686","17712.745042503593","192.168.11.248","192.168.11.111","IEC 60870-5-104","585","-> S (15250)"
"103687","17712.76483132846","192.168.11.111","192.168.11.248","TCP","557","-> S (15250)"
"103688","17713.071494912092","192.168.11.248","192.168.11.111","IEC 60870-5-104","207","-> S (15250)"
"103689","17713.168370393054","192.168.11.111","192.168.11.248","TCP","352","-> S (15250)"
"103690","17713.262327565008","192.168.11.248","192.168.11.111","IEC 60870-5-104","874","-> S (15250)"
"103691","17713.325632105683","192.168.11.111","192.168.11.248","TCP","574","-> S (15250)"
"103692","17713.362457065574","192.168.11.248","192.168.11.111","IEC 60870-5-104","542","-> S (15250)"
"103693","17713.36556816379","192.168.11.111","192.168.11.248","TCP","296","-> S (15250)"
"103694","17713.745001040043","192.168.11.248","192.168.11.111","IEC 60870-5-104","746","-> S (15250)"
"103695","17713.945204904954","192.168.11.111","192.168.11.248","TCP","465","-> S (15250)"
"103696","17713.962435347537","192.168.11.248","192.168.11.111","IEC 60870-5-104","554","-> S (15250)"
"103697","17714.07043426244","192.168.11.111","192.168.11.248","TCP","294","-> S (15250)"
"103698","17714.229933317423","192.168.11.248","192.168.11.111","IEC 60870-5-104","523","-> S (15250)"
"103699","17714.297049991408","192.168.11.111","192.168.11.248","TCP","469","-> S (15250)"
"103700","17714.40201588933","192.168.11.248","192.168.11.111","IEC 60870-5-104","719","-> S (15250)"
"103701","17714.478172939595","192.168.11.111","192.168.11.248","TCP","794","-> S (15250)"
"103702","17714.481477930796","192.168.11.248","192.168.11.111","IEC 60870-5-104","204","-> S (15250)"
"103703","17714.511229381562","192.168.11.111","192.168.11.248","TCP","306","-> S (15250)"
"103704","17714.69448843616","192.168.11.248","192.168.11.111","IEC 60870-5-104","695","-> S (15250)"
"103705","17714.951006986637","192.168.11.111","192.168.11.248","TCP","536","-> S (15250)"
"103706","17715.028058159398","192.168.11.248","192.168.11.111","IEC 60870-5-104","831","-> S (15250)"
"103707","17715.090217348577","192.168.11.111","192.168.11.248","TCP","727","-> S (15250)"
"103708","17715.407262867266","192.168.11.248","192.168.11.111","IEC 60870-5-104","716","-> S (15250)"
"103709","17715.721610310604","192.168.11.111","192.168.11.248","TCP","368","-> S (15250)"
"103710","17715.851907007156","192.168.11.248","192.168.11.111","IEC 60870-5-104","289","-> S (15250)"
"103711","17716.22550370165","192.168.11.111","192.168.11.248","TCP","349","-> S (15250)"
"103712","17716.318859684834","192.168.11.248","192.168.11.111","IEC 60870-5-104","513","-> S (15250)"
"103713","17716.556691993497","192.168.11.111","192.168.11.248","TCP","217","-> S (15250)"
"103714","17716.992917592946","192.168.11.248","192.168.11.111","IEC 60870-5-104","790","-> S (15250)"
"103715","17717.228215894913","192.168.11.111","192.168.11.248","TCP","628","-> S (15250)"
"103716","17717.351966970175","192.168.11.248","192.168.11.111","IEC 60870-5-104","667","-> S (15250)"
"103717","17717.624290634812","192.168.11.111","192.168.11.248","TCP","359","-> S (15250)"
"103718","17717.73414307594","192.168.11.248","192.168.11.111","IEC 60870-5-104","121","-> S (15250)"
"103719","17717.922984525532","192.168.11.111","192.168.11.248","TCP","677","-> S (15250)"
"103720","17718.262449266527","192.168.11.248","192.168.11.111","IEC 60870-5-104","753","-> S (15250)"
"103721","17718.324856896375","192.168.11.111","192.168.11.248","TCP","323","-> S (15250)"
"103722","17718.332906017004","192.168.11.248","192.168.11.111","IEC 60870-5-104","575","-> S (15250)"
"103723","17718.58835015027","192.168.11.111","192.168.11.248","TCP","359","-> S (15250)"
"103724","17718.935955641096","192.168.11.248","192.168.11.111","IEC 60870-5-104","560","-> S (15250)"
"103725","17718.95838520163","192.168.11.111","192.168.11.248","TCP","330","-> S (15250)"
"103726","17719.080724946674","192.168.11.248","192.168.11.111","IEC 60870-5-104","322","-> S (15250)"
"103727","17719.1993884637","192.168.11.111","192.168.11.248","TCP","452","-> S (15250)"
"103728","17719.560480412303","192.168.11.248","192.168.11.111","IEC 60870-5-104","396","-> S (15250)"
"103729","17719.6153005479","192.168.11.111","192.168.11.248","TCP","588","-> S (15250)"
"103730","17719.684717586235","192.168.11.248","192.168.11.111","IEC 60870-5-104","156","-> S (15250)"
"103731","17719.808682480754","192.168.11.111","192.168.11.248","TCP","320","-> S (15250)"
"103732","17719.89565080131","192.168.11.248","192.168.11.111","IEC 60870-5-104","239","-> S (15250)"
"103733","17720.101292236282","192.168.11.111","192.168.11.248","TCP","572","-> S (15250)"
"103734","17720.108265336556","192.168.11.248","192.168.11.111","IEC 60870-5-104","592","-> S (15250)"
"103735","17720.14556600236","192.168.11.111","192.168.11.248","TCP","352","-> S (15250)"
"103736","17720.243519369404","192.168.11.248","192.168.11.111","IEC 60870-5-104","526","-> S (15250)"
"103737","17720.419879614165","192.168.11.111","192.168.11.248","TCP","608","-> S (15250)"
"103738","17720.42633939614","192.168.11.248","192.168.11.111","IEC 60870-5-104","547","-> S (15250)"
"103739","17720.433994578456","192.168.11.111","192.168.11.248","TCP","610","-> S (15250)"
"103740","17720.58924141692","192.168.11.248","192.168.11.111","IEC 60870-5-104","423","-> S (15250)"
"103741","17720.802488210986","192.168.11.111","192.168.11.248","TCP","584","-> S (15250)"
"103742","17721.021495157376","192.168.11.248","192.168.11.111","IEC 60870-5-104","161","-> S (15250)"
"103743","17721.375589527004","192.168.11.111","192.168.11.248","TCP","262","-> S (15250)"
"103744","17721.471390446382","192.168.11.248","192.168.11.111","IEC 60870-5-104","537","-> S (15250)"
"103745","17721.72880500095","192.168.11.111","192.168.11.248","TCP","635","-> S (15250)"
"103746","17721.856465441288","192.168.11.248","192.168.11.111","IEC 60870-5-104","71","-> S (15250)"
"103747","17721.9883086371","192.168.11.111","192.168.11.248","TCP","388","-> S (15250)"
"103748","17722.343091419167","192.168.11.248","192.168.11.111","IEC 60870-5-104","386","-> S (15250)"
"103749","17722.433882375044","192.168.11.111","192.168.11.248","TCP","311","-> S (15250)"
"103750","17722.455497392577","192.168.11.248","192.168.11.111","IEC 60870-5-104","211","-> S (15250)"
"103751","17722.53082799543","192.168.11.111","192.168.11.248","TCP","417","-> S (15250)"
"103752","17722.557205082245","192.168.11.248","192.168.11.111","IEC 60870-5-104","195","-> S (15250)"
"103753","17722.779456021683","192.168.11.111","192.168.11.248","TCP","587","-> S (15250)"
"103754","17723.25171283747","192.168.11.248","192.168.11.111","IEC 60870-5-104","149","-> S (15250)"
"103755","17723.48083780686","192.168.11.111","192.168.11.248","TCP","359","-> S (15250)"
"103756","17723.539020323442","192.168.11.248","192.168.11.111","IEC 60870-5-104","864","-> S (15250)"
"103757","17723.724234766116","192.168.11.111","192.168.11.248","TCP","422","-> S (15250)"
"103758","17723.732146184466","192.168.11.248","192.168.11.111","IEC 60870-5-104","136","-> S (15250)"
"103759","17723.869176361077","192.168.11.111","192.168.11.248","TCP","692","-> S (15250)"
"103760","17723.871736992558","192.168.11.248","192.168.11.111","IEC 60870-5-104","259","-> S (15250)"
"103761","17723.966998832104","192.168.11.111","192.168.11.248","TCP","354","-> S (15250)"
"103762","17724.050812198646","192.168.11.248","192.168.11.111","IEC 60870-5-104","78","-> S (15250)"
"103763","17724.483800854698","192.168.11.111","192.168.11.248","TCP","332","-> S (15250)"
"103764","17724.8941389347","192.168.11.248","192.168.11.111","IEC 60870-5-104","515","-> S (15250)"
"103765","17725.071498450576","192.168.11.111","192.168.11.248","TCP","643","-> S (15250)"
"103766","17725.15546313624","192.168.11.248","192.168.11.111","IEC 60870-5-104","295","-> S (15250)"
"103767","17725.2754290836","192.168.11.111","192.168.11.248","TCP","300","-> S (15250)"
"103768","17725.31664355331","192.168.11.248","192.168.11.111","IEC 60870-5-104","876","-> S (15250)"
"103769","17725.480778093715","192.168.11.111","192.168.11.248","TCP","747","-> S (15250)"
"103770","17725.535963022598","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"103771","17725.895616114023","192.168.11.111","192.168.11.248","TCP","412","-> S (15250)"
"103772","17726.035788321973","192.168.11.248","192.168.11.111","IEC 60870-5-104","448","-> S (15250)"
"103773","17726.194630787315","192.168.11.111","192.168.11.248","TCP","549","-> S (15250)"
"103774","17726.221310698835","192.168.11.248","192.168.11.111","IEC 60870-5-104","488","-> S (15250)"
"103775","17726.252009647465","192.168.11.111","192.168.11.248","TCP","904","-> S (15250)"
"103776","17726.306397535252","192.168.11.248","192.168.11.111","IEC 60870-5-104","94","-> S (15250)"
"103777","17726.447735258036","192.168.11.111","192.168.11.248","TCP","273","-> S (15250)"
"103778","17726.87620565955","192.168.11.248","192.168.11.111","IEC 60870-5-104","361","-> S (15250)"
"103779","17726.888889875856","192.168.11.111","192.168.11.248","TCP","295","-> S (15250)"
"103780","17727.01473844168","192.168.11.248","192.168.11.111","IEC 60870-5-104","812","-> S (15250)"
"103781","17727.1378200024","192.168.11.111","192.168.11.248","TCP","276","-> S (15250)"
"103782","17727.571976047868","192.168.11.248","192.168.11.111","IEC 60870-5-104","628","-> S (15250)"
"103783","17727.928512789902","192.168.11.111","192.168.11.248","TCP","274","-> S (15250)"
"103784","17728.09658220996","192.168.11.248","192.168.11.111","IEC 60870-5-104","465","-> S (15250)"
"103785","17728.542334763864","192.168.11.111","192.168.11.248","TCP","260","-> S (15250)"
"103786","17728.645757231116","192.168.11.248","192.168.11.111","IEC 60870-5-104","132","-> S (15250)"
"103787","17729.009893362825","192.168.11.111","192.168.11.248","TCP","342","-> S (15250)"
"103788","17729.121517303036","192.168.11.248","192.168.11.111","IEC 60870-5-104","79","-> S (15250)"
"103789","17729.239729050874","192.168.11.111","192.168.11.248","TCP","599","-> S (15250)"
"103790","17729.43315655483","192.168.11.248","192.168.11.111","IEC 60870-5-104","714","-> S (15250)"
"103791","17729.642479537615","192.168.11.111","192.168.11.248","TCP","403","-> S (15250)"
"103792","17729.648040859294","192.168.11.248","192.168.11.111","IEC 60870-5-104","159","-> S (15250)"
"103793","17730.10086145079","192.168.11.111","192.168.11.248","TCP","761","-> S (15250)"
"103794","17730.221744643874","192.168.11.248","192.168.11.111","IEC 60870-5-104","234","-> S (15250)"
"103795","17730.258286891472","192.168.11.111","192.168.11.248","TCP","722","-> S (15250)"
"103796","17730.399102983403","192.168.11.248","192.168.11.111","IEC 60870-5-104","355","-> S (15250)"
"103797","17730.816165150794","192.168.11.111","192.168.11.248","TCP","460","-> S (15250)"
"103798","17731.229291998687","192.168.11.248","192.168.11.111","IEC 60870-5-104","282","-> S (15250)"
"103799","17731.323457227252","192.168.11.111","192.168.11.248","TCP","269","-> S (15250)"
"103800","17731.389462415053","192.168.11.248","192.168.11.111","IEC 60870-5-104","100","-> S (15250)"
"103801","17731.71069687152","192.168.11.111","192.168.11.248","TCP","544","-> S (15250)"
"103802","17731.94382393128","192.168.11.248","192.168.11.111","IEC 60870-5-104","625","-> S (15250)"
"103803","17732.036784556058","192.168.11.111","192.168.11.248","TCP","362","-> S (15250)"
"103804","17732.209792264617","192.168.11.248","192.168.11.111","IEC 60870-5-104","669","-> S (15250)"
"103805","17732.39774797064","192.168.11.111","192.168.11.248","TCP","268","-> S (15250)"
"103806","17732.791470631375","192.168.11.248","192.168.11.111","IEC 60870-5-104","80","-> S (15250)"
"103807","17732.844123195933","192.168.11.111","192.168.11.248","TCP","417","-> S (15250)"
"103808","17732.910945744403","192.168.11.248","192.168.11.111","IEC 60870-5-104","212","-> S (15250)"
"103809","17732.966157614916","192.168.11.111","192.168.11.248","TCP","488","-> S (15250)"
"103810","17733.08693870546","192.168.11.248","192.168.11.111","IEC 60870-5-104","93","-> S (15250)"
"103811","17733.442281581505","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
"103812","17733.49288435372","192.168.11.248","192.168.11.111","IEC 60870-5-104","268","-> S (15250)"
"103813","17733.512701775126","192.168.11.111","192.168.11.248","TCP","331","-> S (15250)"
"103814","17733.630159061184","192.168.11.248","192.168.11.111","IEC 60870-5-104","721","-> S (15250)"
"103815","17733.962577749113","192.168.11.111","192.168.11.248","TCP","332","-> S (15250)"
"103816","17734.058423554576","192.168.11.248","192.168.11.111","IEC 60870-5-104","541","-> S (15250)"
"103817","17734.09817152432","192.168.11.111","192.168.11.248","TCP","310","-> S (15250)"
"103818","17734.23813583632","192.168.11.248","192.168.11.111","IEC 60870-5-104","486","-> S (15250)"
"103819","17734.251937624882","192.168.11.111","192.168.11.248","TCP","396","-> S (15250)"
"103820","17734.56759850412","192.168.11.248","192.168.11.111","IEC 60870-5-104","428","-> S (15250)"
"103821","17734.69965668945","192.168.11.111","192.168.11.248","TCP","845","-> S (15250)"
"103822","17734.761483740112","192.168.11.248","192.168.11.111","IEC 60870-5-104","801","-> S (15250)"
"103823","17734.85830476306","192.168.11.111","192.168.11.248","TCP","348","-> S (15250)"
"103824","17734.87611860324","192.168.11.248","192.168.11.111","IEC 60870-5-104","725","-> S (15250)"
"103825","17734.97312163159","192.168.11.111","192.168.11.248","TCP","228","-> S (15250)"
"103826","17735.081993705775","192.168.11.248","192.168.11.111","IEC 60870-5-104","185","-> S (15250)"
"103827","17735.322011646116","192.168.11.111","192.168.11.248","TCP","568","-> S (15250)"
"103828","17735.64048945983","192.168.11.248","192.168.11.111","IEC 60870-5-104","452","-> S (15250)"
"103829","17735.947013030887","192.168.11.111","192.168.11.248","TCP","295","-> S (15250)"
"103830","17736.096555030315","192.168.11.248","192.168.11.111","IEC 60870-5-104","182","-> S (15250)"
"103831","17736.123949741122","192.168.11.111","192.168.11.248","TCP","593","-> S (15250)"
"103832","17736.334639697165","192.168.11.248","192.168.11.111","IEC 60870-5-104","91","-> S (15250)"
"103833","17736.628299325945","192.168.11.111","192.168.11.248","TCP","593","-> S (15250)"
"103834","17736.81363271548","192.168.11.248","192.168.11.111","IEC 60870-5-104","224","-> S (15250)"
"103835","17737.001820309044","192.168.11.111","192.168.11.248","TCP","681","-> S (15250)"
"103836","17737.133657946233","192.168.11.248","192.168.11.111","IEC 60870-5-104","385","-> S (15250)"
"103837","17737.147346183407","192.168.11.111","192.168.11.248","TCP","476","-> S (15250)"
"103838","17737.163530427133","192.168.11.248","192.168.11.111","IEC 60870-5-104","275","-> S (15250)"
"103839","17737.53224330281","192.168.11.111","192.168.11.248","TCP","423","-> S (15250)"
"103840","17737.583385914542","192.168.11.248","192.168.11.111","IEC 60870-5-104","461","-> S (15250)"
"103841","17737.96852703305","192.168.11.111","192.168.11.248","TCP","447","-> S (15250)"
"103842","17738.050587345006","192.168.11.248","192.168.11.111","IEC 60870-5-104","121","-> S (15250)"
"103843","17738.151385233603","192.168.11.111","192.168.11.248","TCP","359","-> S (15250)"
"103844","17738.219678719128","192.168.11.248","192.168.11.111","IEC 60870-5-104","139","-> S (15250)"
"103845","17738.425452801985","192.168.11.111","192.168.11.248","TCP","342","-> S (15250)"
"103846","17738.815257390204","192.168.11.248","192.168.11.111","IEC 60870-5-104","227","-> S (15250)"
"103847","17738.98609519997","192.168.11.111","192.168.11.248","TCP","505","-> S (15250)"
"103848","17739.21428196999","192.168.11.248","192.168.11.111","IEC 60870-5-104","287","-> S (15250)"
"103849","17739.4036727709","192.168.11.111","192.168.11.248","TCP","715","-> S (15250)"
"103850","17739.523148928773","192.168.11.248","192.168.11.111","IEC 60870-5-104","313","-> S (15250)"
"103851","17739.586713870704","192.168.11.111","192.168.11.248","TCP","312","-> S (15250)"
"103852","17739.71391193768","192.168.11.248","192.168.11.111","IEC 60870-5-104","134","-> S (15250)"
"103853","17739.780553592296","192.168.11.111","192.168.11.248","TCP","935","-> S (15250)"
"103854","17739.94556586007","192.168.11.248","192.168.11.111","IEC 60870-5-104","112","-> S (15250)"
"103855","17739.94752611973","192.168.11.111","192.168.11.248","TCP","240","-> S (15250)"
"103856","17740.22213452599","192.168.11.248","192.168.11.111","IEC 60870-5-104","642","-> S (15250)"
"103857","17740.295844077227","192.168.11.111","192.168.11.248","TCP","523","-> S (15250)"
"103858","17740.325732893627","192.168.11.248","192.168.11.111","IEC 60870-5-104","124","-> S (15250)"
"103859","17740.522099958114","192.168.11.111","192.168.11.248","TCP","290","-> S (15250)"
"103860","17740.611468792147","192.168.11.248","192.168.11.111","IEC 60870-5-104","471","-> S (15250)"
"103861","17740.95156316516","192.168.11.111","192.168.11.248","TCP","369","-> S (15250)"
"103862","17741.116620030876","192.168.11.248","192.168.11.111","IEC 60870-5-104","330","-> S (15250)"
"103863","17741.335481379196","192.168.11.111","192.168.11.248","TCP","806","-> S (15250)"
"103864","17741.48444823314","192.168.11.248","192.168.11.111","IEC 60870-5-104","132","-> S (15250)"
"103865","17741.742266535624","192.168.11.111","192.168.11.248","TCP","390","-> S (15250)"
"103866","17741.81579043052","192.168.11.248","192.168.11.111","IEC 60870-5-104","717","-> S (15250)"
"103867","17741.92502559027","192.168.11.111","192.168.11.248","TCP","404","-> S (15250)"
"103868","17742.06494402745","192.168.11.248","192.168.11.111","IEC 60870-5-104","527","-> S (15250)"
"103869","17742.158149750336","192.168.11.111","192.168.11.248","TCP","343","-> S (15250)"
"103870","17742.389529247965","192.168.11.248","192.168.11.111","IEC 60870-5-104","173","-> S (15250)"
"103871","17742.540880064742","192.168.11.111","192.168.11.248","TCP","536","-> S (15250)"
"103872","17742.641799796882","192.168.11.248","192.168.11.111","IEC 60870-5-104","806","-> S (15250)"
"103873","17742.743530834836","192.168.11.111","192.168.11.248","TCP","477","-> S (15250)"
"103874","17742.77755492833","192.168.11.248","192.168.11.111","IEC 60870-5-104","506","-> S (15250)"
"103875","17742.87157953246","192.168.11.111","192.168.11.248","TCP","355","-> S (15250)"
"103876","17743.095468639338","192.168.11.248","192.168.11.111","IEC 60870-5-104","554","-> S (15250)"
"103877","17743.242029973844","192.168.11.111","192.168.11.248","TCP","438","-> S (15250)"
"103878","17743.70600248028","192.168.11.248","192.168.11.111","IEC 60870-5-104","781","-> S (15250)"
"103879","17743.876867804036","192.168.11.111","192.168.11.248","TCP","576","-> S (15250)"
"103880","17743.900413365696","192.168.11.248","192.168.11.111","IEC 60870-5-104","187","-> S (15250)"
"103881","17744.08050711999","192.168.11.111","192.168.11.248","TCP","231","-> S (15250)"
"103882","17744.301608557555","192.168.11.248","192.168.11.111","IEC 60870-5-104","615","-> S (15250)"
"103883","17744.316661024473","192.168.11.111","192.168.11.248","TCP","574","-> S (15250)"
"103884","17744.41806186932","192.168.11.248","192.168.11.111","IEC 60870-5-104","584","-> S (15250)"
"103885","17744.576061814612","192.168.11.111","192.168.11.248","TCP","368","-> S (15250)"
"103886","17744.72817012762","192.168.11.248","192.168.11.111","IEC 60870-5-104","107","-> S (15250)"
"103887","17744.779549183022","192.168.11.111","192.168.11.248","TCP","283","-> S (15250)"
"103888","17745.156952095957","192.168.11.248","192.168.11.111","IEC 60870-5-104","875","-> S (15250)"
"103889","17745.18329141512","192.168.11.111","192.168.11.248","TCP","590","-> S (15250)"
"103890","17745.309090573737","192.168.11.248","192.168.11.111","IEC 60870-5-104","385","-> S (15250)"
"103891","17745.48309869074","192.168.11.111","192.168.11.248","TCP","823","-> S (15250)"
"103892","17745.92527949203","192.168.11.248","192.168.11.111","IEC 60870-5-104","155","-> S (15250)"
"103893","17746.024257834764","192.168.11.111","192.168.11.248","TCP","228","-> S (15250)"
"103894","17746.295580922324","192.168.11.248","192.168.11.111","IEC 60870-5-104","291","-> S (15250)"
"103895","17746.507960169172","192.168.11.111","192.168.11.248","TCP","900","-> S (15250)"
"103896","17746.668590569763","192.168.11.248","192.168.11.111","IEC 60870-5-104","527","-> S (15250)"
"103897","17747.0202327239","192.168.11.111","192.168.11.248","TCP","300","-> S (15250)"
"103898","17747.11663416866","192.168.11.248","192.168.11.111","IEC 60870-5-104","789","-> S (15250)"
"103899","17747.40722667046","192.168.11.111","192.168.11.248","TCP","341","-> S (15250)"
"103900","17747.43392398115","192.168.11.248","192.168.11.111","IEC 60870-5-104","570","-> S (15250)"
"103901","17747.58089060255","192.168.11.111","192.168.11.248","TCP","834","-> S (15250)"
"103902","17747.926413304416","192.168.11.248","192.168.11.111","IEC 60870-5-104","747","-> S (15250)"
"103903","17748.147453856367","192.168.11.111","192.168.11.248","TCP","748","-> S (15250)"
"103904","17748.202362984885","192.168.11.248","192.168.11.111","IEC 60870-5-104","338","-> S (15250)"
"103905","17748.495549367293","192.168.11.111","192.168.11.248","TCP","369","-> S (15250)"
"103906","17748.540199948326","192.168.11.248","192.168.11.111","IEC 60870-5-104","297","-> S (15250)"
"103907","17748.604960410565","192.168.11.111","192.168.11.248","TCP","447","-> S (15250)"
"103908","17748.862888489733","192.168.11.248","192.168.11.111","IEC 60870-5-104","887","-> S (15250)"
"103909","17749.261332980896","192.168.11.111","192.168.11.248","TCP","855","-> S (15250)"
"103910","17749.321556970935","192.168.11.248","192.168.11.111","IEC 60870-5-104","122","-> S (15250)"
"103911","17749.585570600266","192.168.11.111","192.168.11.248","TCP","360","-> S (15250)"
"103912","17749.615445278894","192.168.11.248","192.168.11.111","IEC 60870-5-104","391","-> S (15250)"
"103913","17749.945583816407","192.168.11.111","192.168.11.248","TCP","644","-> S (15250)"
"103914","17750.203651974673","192.168.11.248","192.168.11.111","IEC 60870-5-104","388","-> S (15250)"
"103915","17750.245345789095","192.168.11.111","192.168.11.248","TCP","862","-> S (15250)"
"103916","17750.423739959155","192.168.11.248","192.168.11.111","IEC 60870-5-104","200","-> S (15250)"
"103917","17750.511585280492","192.168.11.111","192.168.11.248","TCP","374","-> S (15250)"
"103918","17750.552343288924","192.168.11.248","192.168.11.111","IEC 60870-5-104","666","-> S (15250)"
"103919","17750.5559246393","192.168.11.111","192.168.11.248","TCP","291","-> S (15250)"
"103920","17750.566083202975","192.168.11.248","192.168.11.111","IEC 60870-5-104","410","-> S (15250)"
"103921","17750.64734292436","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
"103922","17750.773289149955","192.168.11.248","192.168.11.111","IEC 60870-5-104","285","-> S (15250)"
"103923","17751.035271633296","192.168.11.111","192.168.11.248","TCP","273","-> S (15250)"
"103924","17751.330378964052","192.168.11.248","192.168.11.111","IEC 60870-5-104","240","-> S (15250)"
"103925","17751.740060527278","192.168.11.111","192.168.11.248","TCP","279","-> S (15250)"
"103926","17751.764273716406","192.168.11.248","192.168.11.111","IEC 60870-5-104","858","-> S (15250)"
"103927","17751.95328894507","192.168.11.111","192.168.11.248","TCP","592","-> S (15250)"
"103928","17752.118620720772","192.168.11.248","192.168.11.111","IEC 60870-5-104","944","-> S (15250)"
"103929","17752.444201304388","192.168.11.111","192.168.11.248","TCP","299","-> S (15250)"
"103930","17752.685251721658","192.168.11.248","192.168.11.111","IEC 60870-5-104","441","-> S (15250)"
"103931","17752.89937301773","192.168.11.111","192.168.11.248","TCP","739","-> S (15250)"
"103932","17753.210352400227","192.168.11.248","192.168.11.111","IEC 60870-5-104","380","-> S (15250)"
"103933","17753.45007785767","192.168.11.111","192.168.11.248","TCP","329","-> S (15250)"
"103934","17753.6205452006","192.168.11.248","192.168.11.111","IEC 60870-5-104","396","-> S (15250)"
"103935","17753.88647362293","192.168.11.111","192.168.11.248","TCP","406","-> S (15250)"
"103936","17753.919818470215","192.168.11.248","192.168.11.111","IEC 60870-5-104","206","-> S (15250)"
"103937","17754.287733075922","192.168.11.111","192.168.11.248","TCP","287","-> S (15250)"
"103938","17754.31845005455","192.168.11.248","192.168.11.111","IEC 60870-5-104","59","-> S (15250)"
"103939","17754.471915966824","192.168.11.111","192.168.11.248","TCP","441","-> S (15250)"
"103940","17754.698837129577","192.168.11.248","192.168.11.111","IEC 60870-5-104","141","-> S (15250)"
"103941","17754.794649635962","192.168.11.111","192.168.11.248","TCP","723","-> S (15250)"
"103942","17754.969888790132","192.168.11.248","192.168.11.111","IEC 60870-5-104","446","-> S (15250)"
"103943","17755.396683562827","192.168.11.111","192.168.11.248","TCP","330","-> S (15250)"
"103944","17755.58960623993","192.168.11.248","192.168.11.111","IEC 60870-5-104","578","-> S (15250)"
"103945","17755.79535929971","192.168.11.111","192.168.11.248","TCP","660","-> S (15250)"
"103946","17755.830333455786","192.168.11.248","192.168.11.111","IEC 60870-5-104","638","-> S (15250)"
"103947","17756.00699518729","192.168.11.111","192.168.11.248","TCP","314","-> S (15250)"
"103948","17756.192236941344","192.168.11.248","192.168.11.111","IEC 60870-5-104","208","-> S (15250)"
"103949","17756.318084888182","192.168.11.111","192.168.11.248","TCP","434","-> S (15250)"
"103950","17756.349903954873","192.168.11.248","192.168.11.111","IEC 60870-5-104","517","-> S (15250)"
"103951","17756.618224422127","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
"103952","17756.959236397557","192.168.11.248","192.168.11.111","IEC 60870-5-104","445","-> S (15250)"
"103953","17757.30309308606","192.168.11.111","192.168.11.248","TCP","663","-> S (15250)"
"103954","17757.521769895364","192.168.11.248","192.168.11.111","IEC 60870-5-104","472","-> S (15250)"
"103955","17757.738363258166","192.168.11.111","192.168.11.248","TCP","657","-> S (15250)"
"103956","17758.011508000665","192.168.11.248","192.168.11.111","IEC 60870-5-104","344","-> S (15250)"
"103957","17758.089491503102","192.168.11.111","192.168.11.248","TCP","735","-> S (15250)"
"103958","17758.324823993502","192.168.11.248","192.168.11.111","IEC 60870-5-104","289","-> S (15250)"
"103959","17758.535977326028","192.168.11.111","192.168.11.248","TCP","417","-> S (15250)"
"103960","17758.744851664684","192.168.11.248","192.168.11.111","IEC 60870-5-104","383","-> S (15250)"
"103961","17758.955826257665","192.168.11.111","192.168.11.248","TCP","904","-> S (15250)"
"103962","17759.0975355953","192.168.11.248","192.168.11.111","IEC 60870-5-104","451","-> S (15250)"
"103963","17759.283670938537","192.168.11.111","192.168.11.248","TCP","687","-> S (15250)"
"103964","17759.286123573882","192.168.11.248","192.168.11.111","IEC 60870-5-104","319","-> S (15250)"
"103965","17759.74866139454","192.168.11.111","192.168.11.248","TCP","549","-> S (15250)"
"103966","17759.92020156103","192.168.11.248","192.168.11.111","IEC 60870-5-104","406","-> S (15250)"
"103967","17759.926260395358","192.168.11.111","192.168.11.248","TCP","488","-> S (15250)"
"103968","17760.292098562193","192.168.11.248","192.168.11.111","IEC 60870-5-104","310","-> S (15250)"
"103969","17760.328970449336","192.168.11.111","192.168.11.248","TCP","313","-> S (15250)"
"103970","17760.44921579825","192.168.11.248","192.168.11.111","IEC 60870-5-104","844","-> S (15250)"
